ax_mean,ax_std,ax_max,ax_min,ax_range,ay_mean,ay_std,ay_max,ay_min,ay_range,az_mean,az_std,az_max,az_min,az_range,gx_mean,gx_std,gx_max,gx_min,gx_range,gy_mean,gy_std,gy_max,gy_min,gy_range,gz_mean,gz_std,gz_max,gz_min,gz_range,sma_acc,sma_gyr,resultant_mean,resultant_max,resultant_std,label
-3.1012573540200004,5.4533994621878366,4.309563,-17.851168,22.160731000000002,6.618914293440001,8.42672776255129,19.536686,-6.991069,26.527755,0.6607039078,6.203136289565874,13.67568,-15.380352,29.056032000000002,0.406906497218,1.4912028436729803,5.604994,-1.7913623,7.3963563,0.17279545185000003,2.7944193085597573,4.312403,-7.421402,11.733805,0.013576477309999991,0.7488767056608929,1.6710218,-1.3545936,3.0256154,16.805763724660004,4.036878537342001,11.115211575147669,29.624247845385327,8.339342372065396,0
4.460972308,0.04180347773681677,4.5681367,4.3861775,0.18195920000000054,1.0210791385,0.03473571044146055,1.1109096,0.91937345,0.19153615000000002,8.49127612,0.04733255895201112,8.599973,8.389283,0.2106899999999996,-0.77770476761,1.4669263029096662,2.919936,-2.2156084,5.1355444,-0.51605895296,1.0950590226034045,2.1093178,-2.025629,4.1349468,0.5068562795699999,0.6097145241216207,1.7067575,-1.25319,2.9599475,13.9733275665,3.2324942430399997,9.646138734589204,9.735256714429255,0.042996167625707876,1
-0.58389791017,1.4950106785376376,1.733402,-3.620033,5.353435,9.831358299000001,2.393307138023804,18.253393,6.3206925,11.9327005,0.74076600602,1.4432780828407359,4.960786,-1.4077905,6.3685765,0.010494664952200002,0.01351390228228657,0.035124753,-0.019242255,0.054367008,0.0327943009528,0.05466204150337984,0.13927728,-0.029626964,0.168904244,0.012388347160300002,0.012409462443081658,0.04337143,-0.005497787,0.048869217,12.088037046690001,0.0746446790701,10.095325452217212,18.293886217237265,2.382374586955819,0
-0.58954823684,2.7119736218918167,4.3382936,-10.342952,14.6812456,9.559281287,3.0518108325351476,18.301277,4.2425256,14.058751399999998,0.4186022164700001,2.45698360019091,8.504205,-4.3861775,12.890382500000001,0.7033777264000001,0.7238215806855479,2.1383338,-1.2223413,3.3606751,0.3256064475,1.1344007913641971,2.9413161,-2.572659,5.5139751,0.6904609896499998,1.0916788878437746,3.810272,-1.3090842,5.1193562,12.75362521957,2.6324382518700005,10.07642352550868,20.99132042807492,3.6157241726632443,0
-0.0004788405199999998,0.04545453544144872,0.095768064,-0.10534488,0.20111294400000002,9.888053009999998,0.026453494438540708,10.01734,9.835381,0.18195900000000087,0.3884352818,0.04923111851281615,0.48841715,0.2777274,0.21068975,0.033884695229,0.02034565668444514,0.08399397,0.0021380284,0.0818559416,0.026282477284500002,0.04496603886568623,0.11759156,-0.027183503,0.144775063,0.026169467215000002,0.014871331083549055,0.06047566,0.0067195175,0.0537561425,10.315657431399998,0.09398467256090001,9.895909055183283,10.021463770037288,0.02545786198927862,0
-0.026144682330000002,0.08769819311834495,0.16280572,-0.22984336,0.39264908,9.88872338,0.03918900487605686,9.969456,9.816227,0.15322899999999962,0.23760057624000003,0.11362706744132188,0.47884035,0.019153614,0.45968673600000004,-0.0174524200905,0.006989139368307394,0.007330383,-0.03268129,0.040011673000000005,0.030433306669999997,0.008928723198674736,0.051618114,0.009468411,0.042149703,0.0079962261116,0.004481307621363899,0.020158553,-0.0036651916,0.0238237446,10.19786270299,0.056162950889300005,9.892653809256386,9.969989563768797,0.03906579376118604,0
8.508227080000001,0.02523554486896598,8.580819,8.446744,0.13407499999999928,2.5768313849999998,0.023153578123626468,2.633622,2.528277,0.1053449999999998,3.9260119600000003,0.03248709733104514,3.9935284,3.8498764,0.14365200000000033,0.07092450989399998,0.2009994947946184,0.4709771,-0.12858713,0.5995642299999999,0.16454571741600002,0.23862543629720484,0.56779927,-0.12034045,0.68813972,0.0290802395032,0.11450094444237478,0.27397305,-0.17470746,0.44868051,15.011070425,0.47995987764520004,9.718294004453549,9.803554148542014,0.02340762758996285,1
0.07153871853999999,4.335174564640207,10.266336,-9.337387,19.603723000000002,9.7660445088,6.8961983107405445,19.469648,-2.815581,22.285229,0.48065994459999994,3.4892563864684973,9.404425,-9.624691,19.029116000000002,-0.16216639310000003,1.864181968923805,5.116302,-3.121216,8.237518,0.6230092471160001,1.914995975742175,6.71066,-2.3726006,9.0832606,-0.3313363643499999,1.7268388427815478,2.4956899,-4.3664646,6.862154499999999,16.326157160820003,4.440956736425999,11.633301424321354,22.14495917047286,6.229307735761173,0
-0.5909847553,1.660383172283414,3.217807,-3.8019924,7.0197994,9.511780319,1.7753681368679537,14.777013,5.93762,8.839393000000001,0.31210812836,2.9553703112933074,12.095507,-3.6008794,15.6963864,0.23591004592000003,0.5666961956160644,1.024421,-0.95722586,1.9816468600000001,-1.3564232232999998,0.6327114613440922,-0.3454443,-2.7394252,2.3939809,-0.011976012380000003,0.25430948838347484,0.39492437,-0.65148777,1.0464121400000002,12.956366190339999,2.1101484651,10.066683360931881,16.01349239542726,2.055612655516631,0
2.17585050994,2.626783170486681,7.785944,-2.1260512,9.9119952,9.735015603,2.757747031741521,17.975666,3.6391866,14.3364794,-0.17755399967000002,2.2985654508256568,5.793968,-5.267244,11.061212,0.23260832233000003,0.6204760194826366,1.3997977,-0.68386364,2.08366134,0.15729169026999995,1.0409682680259722,2.085494,-1.5442673,3.6297613,-0.09894795269399999,0.4825713560700403,0.96883225,-0.8512407,1.82007295,14.207384373010003,1.844101382886,10.538666701605196,19.226388196250465,2.874273030715223,0
-0.024325088890000006,0.033489258859225254,0.047884032,-0.11492168,0.162805712,9.871102049999998,0.024335520316761318,9.931149,9.797073,0.1340760000000003,0.4226244837000001,0.09860535566962988,0.59376204,0.24899697,0.34476507,-0.0009926560299999998,0.010283184269197138,0.021380283,-0.021685716,0.043065999,0.015008959147200001,0.009407822599559669,0.040011674,-0.004276057,0.044287731,0.011041389321700002,0.00852254168257382,0.027794369,-0.010079277,0.037873646,10.328969182249999,0.0360043976395,9.880724514232996,9.936711594716703,0.024055845366279194,0
-4.403798821,0.04462665179408672,-4.309563,-4.5298295,0.22026650000000014,8.85356634,0.026659975998196292,8.90643,8.781932,0.12449800000000089,-0.4516422074999999,0.0452795669236019,-0.36391866,-0.5554548,0.19153614000000002,-0.127215741282,0.29011886834338757,0.43768495,-0.7648033,1.20248825,0.247568413207,0.23210376026432264,0.8194757,-0.11575896,0.93523466,0.05012149340399999,0.08482039905557437,0.21655174,-0.14110987,0.35766160999999996,13.7090073685,0.580963389927,9.898849035668334,9.960836927491622,0.024535215852868275,0
0.7774451811699998,2.128567370643268,6.9527617,-4.1180267,11.0707884,9.861142199,3.301251779877665,19.000385,4.462792,14.537593000000001,0.5772899095,3.4394933617888106,14.528016,-4.8745947,19.4026107,1.0518488665399999,0.5395452758841883,1.6233743,-1.0928379,2.7162122,0.8559596524699999,0.6788391559550991,2.536618,-0.9630291,3.4996471,0.19923675033000002,0.40120299510584523,0.83016586,-0.82924956,1.6594154200000002,13.51890779713,2.4132720192799995,10.521081684013197,23.33198338126551,3.8400295920549237,0
7.452862578,0.22905824513747788,8.054094,6.7708025,1.283291499999999,-1.2720872689999998,0.17270174557123488,-0.63206923,-1.733402,1.10133277,5.959646826999999,0.121466939495768,6.3685765,5.717354,0.6512224999999994,-0.07032280921999999,0.5230238754550043,0.95172805,-0.8145888,1.76631685,-0.013350460035000001,0.275406516371949,0.5015204,-0.75594574,1.25746614,0.7172565928,0.3219923132428902,1.5308284,0.3643811,1.1664473000000002,14.684596674,1.395222328435,9.630752780294332,10.207752955343496,0.16249801201288028,1
4.41165182,0.6085203131350242,6.540959,3.1411927,3.3997663,4.467580407000001,1.243965245479549,8.90643,1.934515,6.971915,7.337749348999999,1.3725665966669993,10.802638,2.7964275,8.0062105,1.4186306871199996,0.9149382022436966,3.0769281,-0.18784106,3.26476916,0.37780182323000006,0.871326149960495,2.5454755,-0.91599244,3.46146794,0.23607498186699996,0.31411143714753187,0.9593639,-0.24251351,1.20187741,16.216981576,2.498933654223,9.841456601568204,11.433812911802741,0.46035802139650117,1
-0.22342690197000006,0.1584899596411072,0.30645782,-0.49799395,0.80445177,9.85395958,0.06149793695367862,9.9790325,9.758766,0.22026650000000103,0.8785762515000001,0.112237727824026,1.0630256,0.5746084,0.4884172,0.005192354625399999,0.015327180026202059,0.04550946,-0.044593163,0.09010262299999999,0.013781119946600003,0.03745902398832864,0.10995574,-0.05009095,0.16004669,0.008979719151700002,0.008492235409528912,0.029626964,-0.0106901415,0.0403171055,10.97511634705,0.052314499756499995,9.897505825093534,10.027753440082037,0.05667475488046191,0
2.8383739949999995,0.14857193016946804,3.1028855,2.6144683,0.4884172000000002,3.613903802000001,0.08081509966957161,3.763685,3.41892,0.3447650000000002,8.520485325000003,0.08865135074803927,8.8777,8.341399,0.5363010000000017,-1.994749910584,0.9494748837362124,0.0036651916,-3.6080756,3.6117407916,0.5053871414799999,0.6781128535241562,2.1465805,-1.151481,3.2980614999999998,-0.257647688396,0.590707971681951,0.98746365,-1.01312,2.0005836500000003,14.972763122000002,3.225976300872,9.682239127147977,10.011034320561702,0.07776274574491208,1
2.5823859405899996,2.125246987917302,8.293514,-0.7374141,9.0309281,8.677065846840001,8.244481351169798,19.393034,-2.6719291,22.0649631,-0.002394193619999951,1.8812317139151804,5.2289367,-3.5434184,8.7723551,-0.080893829755,0.891283641701212,0.89675015,-3.0356948,3.93244495,-0.15627765527999998,0.9438349136215816,2.5167649,-1.8973475,4.4141124000000005,-0.16962811608000003,0.3205893495724615,0.58062744,-0.84482664,1.42545408,13.603758326450002,1.6707103372249998,10.130439515900575,20.76791698051207,7.440535603992208,0
-0.8843223381,0.04815563300685551,-0.7374141,-1.0247183,0.2873042,9.70867952,0.029106422634696896,9.768343,9.615114,0.15322899999999962,-1.8939093149999997,0.03552777375682967,-1.7812861,-1.9919758,0.2106897000000001,-0.0041935899299,0.007134432070918391,0.018936822,-0.01863139,0.037568212000000004,0.00033597590599999944,0.01935467021899901,0.043982297,-0.03268129,0.076663587,0.003848451008,0.006574539160353419,0.01863139,-0.013439035,0.032070425,12.486911173100003,0.0304424694283,9.931322110790981,9.995287218530178,0.025416853169129932,0
-5.796745485999999,0.060285121838690926,-5.66947,-5.93762,0.26815000000000033,-0.5122633964,0.0396830134209545,-0.4213795,-0.60333884,0.18195934000000002,7.694772865999997,0.02832790791572228,7.7572136,7.6231384,0.13407519999999984,-0.8850185121799999,2.0151480865456572,2.245846,-5.7485476,7.9943936,1.21377090804,1.1119840003980317,3.9574904,-1.3735305,5.3310209,-0.50225951555,1.214357919785808,1.5118915,-3.0586023,4.5704937999999995,14.003781748399996,4.220293880410001,9.647741692357771,9.747914734777286,0.035961388464137906,1
-3.29537921243,4.36773233203924,2.3463178,-18.32043,20.666747800000003,7.084825950600001,4.535880907156395,13.168109,-7.479486,20.647595,-2.2863668837000004,5.396919869146129,2.8060043,-19.220652,22.026656300000003,0.007324274112,0.03541909646762242,0.08093964,-0.03726278,0.11820242,0.026099217439499993,0.02246557614250916,0.073303826,-0.021991149,0.095294975,0.0013713924798999999,0.020702497056285313,0.062308256,-0.031154128,0.093462384,15.209022695270003,0.07351152334739999,10.944012897776693,26.12480984526975,3.9100362564072886,1
-6.054840322000001,1.2305396430464246,-3.265691,-8.015787,4.750095999999999,-0.9843042161999999,0.19853153954363376,-0.5554548,-1.388637,0.8331821999999999,7.299537924000003,0.5118232627610292,8.532935,6.4164605,2.1164745,-1.8232861469,0.24819528886481804,-0.76052725,-2.270586,1.5100587500000002,0.11298258025219997,0.25463601783363926,1.0735956,-0.47036624,1.54396184,-0.89879657976,0.6448522914510567,0.59650993,-1.6850718,2.28158173,14.338682462200005,3.0128454202521997,9.617712563787103,10.643094296223024,0.4779233169011894,1
-2.6757598188199996,3.337933608743183,2.3463178,-16.347609,18.6939268,-0.03122042500000026,6.586713676253546,8.37013,-16.596605,24.966735,6.260837432000001,2.3939788403939866,18.368315,0.7757214,17.5925936,-0.1364001007355,0.15640940761109934,0.007941248,-0.45723262,0.465173868,0.059376102034000004,0.09155593391684685,0.22907446,-0.048563786,0.277638246,-0.0196545894018,0.031482722556856024,0.01863139,-0.093767814,0.112399204,14.763126530220001,0.24054957096770002,9.570685245076856,25.62042661293207,3.875366709116222,1
-3.642155366,0.166171794529289,-3.2465374,-4.098873,0.8523356000000004,9.155139675,0.08008470892871417,9.3182335,8.916007,0.4022264999999994,-0.9439858529999999,0.15240221890754801,-0.6512229,-1.3311762,0.6799533,0.042708644036,0.22170738766649328,0.49632803,-0.5002986,0.99662663,-0.14755755403,0.25687108776185213,0.4990769,-0.5861252,1.0852021,0.104971083969,0.12023234812493827,0.39553526,-0.038789943,0.434325203,13.741280893999999,0.5403530707030001,9.900815989111827,10.105459627195788,0.0639005593299363,0
3.3011253154000006,1.8179536671788157,7.747637,-0.02873042,7.77636742,10.241054008,1.8938050498568775,14.920665,7.2304893,7.690175699999999,-0.12057199842000005,3.2151344555494425,5.3821654,-7.240066,12.6222314,-0.6373126577099999,1.7252113693296884,2.0549507,-3.5729508,5.6279015,0.4670522951524999,0.551370317759946,1.7098118,-0.31764993,2.02746173,0.19554407445000005,0.5790188783621617,1.3353515,-0.62796944,1.96332094,16.293117065820002,2.4947858769874993,11.368546309959008,15.423270813396039,1.9431548106112255,0
1.0372639569999997,0.037305213225170025,1.1300632,0.93852705,0.1915361499999999,9.733579200000001,0.024590351672962994,9.797073,9.662998,0.13407499999999928,1.502984019,0.03789367661792582,1.5993267,1.436521,0.16280570000000005,-0.0078893246268,0.006469702515133312,0.0061086523,-0.023823744,0.0299323963,0.020228802672199998,0.018249994460115743,0.054367006,-0.011301007,0.065668013,0.0092149022884,0.0075877794279812436,0.02687807,-0.005497787,0.032375857,12.273827176,0.0398986636568,9.903548162957808,9.96574738780837,0.02464953478583641,0
4.878042317040001,5.6931054089015,18.847157,-4.855441,23.702598,-1.4500243262,5.784910681917742,9.040505,-18.540697,27.581202,3.9310876940399995,7.361760841614278,18.83758,-13.292608,32.130188,0.0076266526244000024,0.01306733819446212,0.032375857,-0.019547688,0.051923545,0.021059579277500004,0.023734979313847417,0.06841691,-0.028710667,0.09712757699999999,0.010173960657800001,0.007158300119202424,0.024740042,-0.0067195175,0.0314595595,17.7238921468,0.049507573805900006,11.45625969387641,27.22273882696043,5.493413798527751,1
0.14528016273000005,2.926872749072851,7.1347213,-4.960786,12.0955073,9.783761644,3.8308029230129894,18.665197,1.3120226,17.3531744,-1.5258726399800002,2.3858707118639275,4.4340615,-7.5561004,11.9901619,-0.48682294470379994,1.2728898308903267,1.1725558,-3.4394767,4.6120325,0.30648025600600004,1.3885424034523117,2.6105325,-3.1132748,5.723807300000001,0.71440384398,1.0276271191012956,2.5708263,-1.0302242,3.6010504999999995,14.373733614930002,3.1381980111502,10.659615383603846,20.0474072512022,3.657594783095094,0
2.42896550054,2.248514585983742,8.465898,-1.9728222,10.438720199999999,9.632735316000002,2.7881618244497743,18.215086,5.094861,13.120225,-0.09184158153000001,2.5485255872101686,6.0716953,-4.548983,10.6206783,0.293633760535,0.8313671355259209,1.1184943,-1.3439035,2.4623977999999997,0.5180870340149999,0.7369673479916102,1.9315559,-0.7968737,2.7284296,-0.07177666553800002,0.5771888923122657,0.7840455,-0.9465357,1.7305812,14.29472483645,2.109565100138,10.477286422376185,18.903107232709264,2.8721096848627505,0
2.5626577271000004,2.6677195852085362,8.418014,-2.7102363,11.1282503,9.627180804999998,2.82775442469166,17.96609,5.2863975,12.679692500000002,0.21155166557000002,2.35231997412783,7.383718,-5.659893,13.043611,-0.47014327193,0.4611060424003141,0.6270532,-1.318858,1.9459112,-0.8587604715999998,1.2015241888950494,1.4443909,-2.871372,4.3157629,0.06983411481499999,0.5279458054706407,0.86193085,-1.2516629,2.1135937499999997,14.397771347469998,2.245354328995,10.503582117733433,19.25929223754749,3.1009149962568907,0
0.41860221087999994,2.5785342935234494,8.695741,-5.3342814,14.0300224,9.821302656999999,3.7850967944201352,18.703505,2.8443117,15.8591933,0.8880572908600002,3.239573916879075,13.168109,-6.38773,19.555839,-0.18374521310000005,1.7641663721155563,2.7934868,-3.1016684,5.8951552,-0.4915907500100001,1.0572638819642917,1.9074267,-1.9236146,3.8310413,-0.34415231399999996,0.7841196417251747,1.525636,-1.2709051,2.7965411,13.693780235899998,3.3750640788100004,10.574488816006783,22.277101035458006,4.131910179599165,0
0.8731174719599999,2.0985876246261888,6.3589997,-3.6296098,9.988609499999999,10.218069768,3.3697289706615674,18.780119,3.8402996,14.9398194,0.59155936668,3.4131210083869954,14.729129,-3.9456444,18.6747734,-1.2014833670119998,1.4980226288665062,2.4941628,-2.9275718,5.4217346,-0.8271207112000001,1.0867323613495934,1.1517864,-3.145956,4.2977424,-0.31463836216999996,0.4383730364889774,0.5540548,-0.89827734,1.45233214,13.698472911879998,3.3754214416779997,10.853426620473833,23.862626450778567,3.890102229209011,0
-0.4918647976999999,0.042301313660315816,-0.41180268,-0.58418524,0.17238256000000007,9.875507420000002,0.03387791947188612,9.940725,9.787497,0.15322800000000036,-0.3588429490000001,0.05218181932721582,-0.23942018,-0.49799395,0.25857377000000004,0.027812694571499992,0.0473615771138109,0.10567969,-0.0580322,0.16371189,-0.006985244129,0.11202404777433395,0.2443461,-0.16768251,0.41202861,0.018362609338,0.029841823294849475,0.08032878,-0.026572637,0.106901417,10.726215166700001,0.16026355143150003,9.894489130407187,9.955296347416262,0.03302951446772009,0
-1.1408850086000002,0.10441491549595185,-0.8810662,-1.3503298,0.4692635999999999,9.80540521,0.06576203936121428,9.950302,9.643845,0.306457,-0.8591353319000001,0.09286338045612588,-0.6991069,-1.13964,0.4405331,0.0029138272386000003,0.016748094802523626,0.047647487,-0.033292156,0.080939643,-0.005311473229,0.03264961541577525,0.042760566,-0.108123146,0.150883712,0.018341228923,0.009523267019870923,0.044593163,0.0012217305,0.0433714325,11.805425550499999,0.0555154333134,9.909880023165362,10.05183823371065,0.06190402215577727,0
0.9270349050900001,2.3819207178064663,8.322245,-3.9935284,12.315773400000001,9.88268992,3.772994203041857,19.04827,2.9017725,16.1464975,1.2188402032899999,3.4784755129229405,13.302185,-6.167464,19.469649,1.0066265064,1.5270797118198407,3.3567045,-2.3151793,5.6718838,0.6639830367,1.3724724777839357,4.0973787,-1.8591684,5.9565471,0.25432458068999997,0.5695148855674187,1.7895297,-0.79320854,2.58273824,13.92553892782,3.38717448493,10.714691947207722,22.041180148040077,4.14930417586256,0
1.2516886544999999,0.24278857513212662,1.5131354,0.37349546,1.13963994,9.83394408,0.032089426071115805,9.902418,9.758766,0.14365200000000122,-0.03294421568,0.131424499133612,0.12449849,-0.33518824,0.45968673000000004,0.015238033537,0.05695980065706016,0.11789699,-0.10995574,0.22785273,0.05255579173,0.18262474965338224,0.38515055,-0.27916542,0.66431597,-0.05285511548099999,0.05783889734774463,0.051618114,-0.129198,0.180816114,11.18427384468,0.26633419369800004,9.91718506189499,9.988573153371298,0.0309006196935575,0
-0.07278373225999998,1.2314783086112662,2.3558946,-3.2465374,5.602432,10.39897578,1.7340793635872802,14.240712,7.603985,6.6367270000000005,-0.242293212,2.271343792650249,8.025364,-5.133168,13.158532000000001,0.7140159500600001,0.6707721296192009,1.6728544,-1.557401,3.2302554,-0.488909051696,0.7405683213440923,1.1655309,-1.7253889,2.8909198,-0.048731774740000004,0.42665427383747595,0.72173727,-1.3771957,2.09893297,13.15020083506,1.930731232494,10.695757625718294,14.975813654760792,1.867094600010596,0
-0.4431188474,0.05227664681431057,-0.32561144,-0.60333884,0.27772740000000007,9.86985708,0.030765179824821538,9.940725,9.768343,0.1723820000000007,-0.3185245941999999,0.05160148327569696,-0.21068975,-0.45968673,0.24899697999999998,-0.001560760712,0.007676257135680811,0.021685716,-0.020158553,0.041844269,-0.0004276056877000001,0.008257985422066296,0.013133603,-0.027794369,0.040927972,0.007620543905000002,0.006365522874832005,0.022296581,-0.007941248,0.030237829,10.631500521600001,0.020793852980500002,9.88520381956467,9.959427389261132,0.03128118427480682,0
-1.80963341313,1.158830748951338,1.0726024,-4.050989,5.1235914000000005,10.496659119,3.204110363892457,17.7554,5.439626,12.315774000000001,0.9455181319799999,1.498763142523442,2.9879637,-4.76925,7.7572137,0.16304909488,0.43257860231160217,0.71593404,-0.61758476,1.3335188,0.57767082883,0.3763174827058664,1.3878858,-0.33414328,1.72202908,-0.11905458302000001,0.29107660367260324,0.68752885,-0.68844515,1.3759739999999998,13.952258314890003,1.27111894767,10.885569021714467,17.895605864619533,3.1158498436061697,0
3.2245108290999998,2.4917170983423076,7.575254,-1.1875241,8.7627781,9.8045432707,8.535983652967964,19.536686,-6.215348,25.752034,-0.8021533314,2.1897988620682347,3.7062242,-6.445191,10.1514152,0.279605239018,0.48077816050516736,1.3161092,-0.7464773,2.0625865,0.021896465628800002,0.7394783782045343,1.6249015,-1.4312572,3.0561587,-0.024349088377999997,0.3660683508018283,0.58368176,-1.0348058,1.6184875600000002,15.715156890079998,1.2872183007892,11.625390295155924,20.968654940495405,7.475772827247055,0
-6.506195176000001,0.1119188695467954,-6.196194,-6.751649,0.5554549999999994,-2.379932329,0.043328999979723254,-2.2409728,-2.480393,0.23942019999999964,6.680110184999998,0.03655419848775888,6.799533,6.6079965,0.19153650000000066,0.32334929982249994,0.22001235674265882,0.655153,-0.05681047,0.7119634699999999,0.009682214298200001,0.0658395776199222,0.119729586,-0.13316862,0.252898206,0.24929410561999993,0.10412235285157355,0.38912117,-0.09712757,0.48624874,15.566237689999998,0.6332412376667,9.624286905577554,9.827045386851578,0.08582917173763063,1
0.4587290521899999,1.6657723360153844,4.3766007,-3.9935284,8.3701291,9.578434862,3.24293785849641,18.914194,3.7062242,15.207969799999999,0.73176379557,3.6806004394578733,14.039598,-4.8362875,18.8758855,-1.4739506446800001,1.0839345036651467,0.634689,-3.0228667,3.6575556999999996,-0.72615079008,0.8575514670754691,0.9801333,-2.456289,3.4364223,-0.04848742951300001,0.39002995324211126,0.74097955,-0.81489426,1.55587381,13.04801618572,2.796382274893,10.23834114753679,23.445279510863553,3.808800148669276,0
1.4396813550000003,0.10660025802719839,1.6376339,1.2449849,0.392649,9.810002059999999,0.0298997050941377,9.873688,9.749189,0.12449900000000014,-0.263553723,0.06948935231285715,-0.06703765,-0.39264908,0.32561143,0.0066828657728,0.0055641206343284965,0.021685716,-0.0076358155,0.0293215315,0.0003695734481999999,0.004739482755311162,0.0106901415,-0.0143553335,0.025045474999999998,0.013075570550000002,0.004184470386189397,0.022907447,0.0018325958,0.0210748512,11.513237138,0.0242391329126,9.919403525585922,9.987654319188481,0.028345371767868294,0
-0.09289502574,0.1339692230615482,0.12449849,-0.46926352,0.59376201,9.86832482,0.036197747530027434,9.950302,9.77792,0.1723820000000007,0.7077260256,0.1953410440657759,1.1013328,0.37349546,0.72783734,0.0020128009745999996,0.009160850042814972,0.028099801,-0.02107485,0.049174651,0.027516425052999994,0.027972029129854636,0.06719518,-0.028405234,0.095600414,0.0135062305235,0.007914015666679144,0.027488936,-0.005192355,0.032681291,10.7030393034,0.054861807681299994,9.896969795567,9.958603352627872,0.027301738625899213,0
-4.6428359089999995,0.09180766767879915,-4.4436383,-4.817134,0.3734957000000003,8.755212579999998,0.05832091092180071,8.858546,8.580819,0.2777270000000005,-0.12861651527999998,0.04762003950094666,-0.02873042,-0.22984336,0.20111294,-0.010338894274000001,0.021824368595212227,0.041233405,-0.05131268,0.092546085,0.0206900058142,0.015109108116431161,0.048258353,-0.021380283,0.069638636,0.011102475705099996,0.016024322385245867,0.042760566,-0.010079277,0.052839843,13.526665004279998,0.058893518157500005,9.911538263246092,9.989605713524995,0.04149346646133625,0
0.4864060170999999,0.033183188459358554,0.5650316,0.40222588,0.16280572,9.887574149999999,0.01982998105363459,9.931149,9.844957,0.08619199999999871,-0.3846045583,0.033470080911478114,-0.31603462,-0.50757074,0.19153612000000003,-0.007867944315,0.013813669090025085,0.02443461,-0.033292156,0.057726766,0.0076235982984999996,0.006396888021995572,0.021991149,-0.004276057,0.026267206,0.008784242211,0.0061587093201385746,0.02443461,-0.0036651916,0.028099801599999998,10.758584725399999,0.031068606384900003,9.907111046832828,9.946564282637041,0.019983885220452226,0
-5.538171457999999,0.02389579446241203,-5.4779334,-5.602432,0.1244985999999999,0.5431007166,0.03127660085907167,0.62249243,0.45968673,0.1628057,7.858248822,0.02435500769822748,7.920019,7.8146744,0.10534459999999957,-0.006780604550299999,0.0786805702170621,0.12522738,-0.25992316,0.38515054,0.07742716908950001,0.18328305521729726,0.45723262,-0.14538592,0.6026185399999999,0.054394496593999996,0.13766233746505457,0.462425,-0.090713486,0.5531384859999999,13.939520996599999,0.31045087936820004,9.629109390792372,9.699508607854545,0.02776285918400349,0
1.3969688040000003,0.05019661542314764,1.5610195,1.2545617,0.3064578,9.81823811,0.019872486782431312,9.873688,9.77792,0.09576799999999963,-0.20408175146000002,0.05192175106127855,-0.047884032,-0.31603462,0.26815058799999997,0.006466008690000001,0.06283092851688651,0.1151481,-0.09040806,0.20555616,0.036260961019,0.0639630471525964,0.12492194,-0.1160644,0.24098634,0.029684996929,0.05628593253683438,0.09468412,-0.09040806,0.18509218,11.419288665459998,0.17673553304439998,9.919486329830157,9.967086887517013,0.0192930495586692,0
1.8803102464800003,4.078333348711187,14.863204,-4.7979803,19.6611843,9.76432069362,8.373463859721893,19.52711,-4.098873,23.625983,1.07001662693,3.4976097686562615,7.872135,-5.7365074,13.6086424,-0.80791510832,1.9536158021322978,3.6505308,-4.393343,8.0438738,-0.35966523810699996,1.1905327201168376,3.791335,-1.9135354,5.7048704,-0.05845368907000001,0.8053740719430341,1.412015,-1.6123788,3.0243938,17.000077062970004,3.4950074593030003,12.345187835027737,23.420608504868788,6.826402576594897,0
0.8910260948,2.4112858777656716,6.8091097,-3.1316159,9.9407256,9.931914841000001,6.935856640861262,19.536686,-1.3599066,20.896592599999998,0.79726915774,5.499469508698672,17.219099,-12.737153,29.956252,0.55429606255,2.613336985403096,5.1031685,-5.1184397,10.221608199999999,-0.8037520465,2.061278175134212,3.96421,-4.8533244,8.8175344,-0.4328957697699999,1.096740598039234,1.6844609,-3.8508945,5.5353554,16.350578055939998,4.96421778884,11.928579078345372,21.64838543727818,6.476578648949842,0
-8.013967666,1.6543953168992371,-5.2768207,-13.953407,8.6765863,0.269587112,0.8176275531933367,1.5705963,-2.6910827,4.261679,5.162186127,1.5340546504695574,7.0485296,1.0726024,5.9759272,0.19937419910999998,0.4140292844571126,1.498147,-0.09865474,1.5968017399999999,-0.0901576009205,0.20815259874955283,0.13347405,-0.6835582,0.81703225,-0.043081270607999995,0.25821480251705076,0.6246097,-0.45112398,1.07573368,13.798358929,0.6071175854724999,9.778075672601313,14.606746259781742,1.0452842026310234,1
1.1325531795000001,0.26121211042982023,1.4077905,0.4309563,0.9768341999999999,9.84505314,0.03815120473773287,9.950302,9.749189,0.2011130000000012,-0.30186095094000004,0.0974529394155322,-0.095768064,-0.5746084,0.47884033600000003,-0.0091660329862,0.01575147121044129,0.03023783,-0.040927973,0.071165803,-2.1380200999999954e-05,0.02147637736089995,0.03848451,-0.04184427,0.08032878,0.009004153706,0.01332823981872623,0.03604105,-0.014049901,0.050090950999999995,11.279467270439998,0.046456301943199996,9.918530701603355,9.968853245239801,0.028304510812635946,0
